Employee_ID,Name,Highest_Degree,Skill,Work_Experience,Experience,Role,Certifications,Location,Skill_Similarity
E1728,katie thomas,Bachelor,['css'],10,Senior-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS']",alexisland,0.8540463
E2006,lauren scott,Bachelor,"['javascript', 'react', 'python']",2,Entry-level,DevOps Engineer,"['React Native Development', 'Advanced Python', 'Python Certification']",port adam,0.8540463
E4762,robert brown,Bachelor,"['react', 'html', 'javascript', 'python', 'css', 'java']",13,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'Java EE', 'Java Certification']",west matthewside,0.8540463
E7439,james roberts,Master,"['javascript', 'css', 'java']",9,Mid-level,DevOps Engineer,"['React Certification', 'Advanced CSS', 'CSS Certification']",lindaborough,0.8540463
E5689,danielle combs,Master,"['python', 'java', 'javascript']",4,Entry-level,DevOps Engineer,"['JavaScript Certification', 'Advanced Python', 'React Certification']",north nancy,0.8540463
E3100,cheryl rivera,Bachelor,"['react', 'javascript', 'html']",9,Mid-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'React Native Development']",east michael,0.8540463
E1689,emily smith,Ph.D.,"['python', 'css']",13,Senior-level,DevOps Engineer,"['CSS Certification', 'Python Certification', 'Advanced CSS']",lake joseph,0.8540463
E1635,david tate,Bachelor,"['java', 'javascript', 'react', 'css', 'python', 'html']",8,Mid-level,DevOps Engineer,"['HTML Certification', 'JavaScript Certification', 'Python Certification']",south mariaport,0.8540463
E8144,kristen stanley,Ph.D.,"['java', 'javascript', 'python', 'react']",1,Entry-level,DevOps Engineer,"['JavaScript Certification', 'React Native Development', 'Python Certification']",christinaville,0.8540463
E8209,melissa allen,Ph.D.,"['javascript', 'css', 'react', 'python', 'html']",10,Senior-level,DevOps Engineer,"['JavaScript Certification', 'CSS Certification', 'Web Design Fundamentals']",west rachel,0.8540463
E6970,leah davidson,Master,"['css', 'html', 'javascript', 'react', 'java']",2,Entry-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS', 'React Native Development']",new tracyland,0.8540463
E1753,mike ross,Master,"['python', 'css']",14,Senior-level,DevOps Engineer,"['Advanced CSS', 'Python Certification', 'Advanced Python']",port travisside,0.8540463
E6604,erin davis,Bachelor,['css'],5,Mid-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS']",holtport,0.8540463
E457,daniel chandler,Master,"['python', 'react', 'javascript']",12,Senior-level,DevOps Engineer,"['React Certification', 'React Certification', 'React Native Development']",charlesstad,0.8540463
E6466,nancy kelley,Master,"['python', 'java']",4,Entry-level,DevOps Engineer,"['Java Certification', 'Python Certification', 'Java EE']",michellemouth,0.8540463
E592,michele stanley,Ph.D.,"['java', 'javascript', 'css', 'python', 'react', 'html']",4,Entry-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'Advanced Python']",north jesus,0.8540463
E9876,monica turner,Bachelor,"['css', 'react', 'html', 'java']",3,Entry-level,DevOps Engineer,"['Java EE', 'Web Design Fundamentals', 'Java Certification']",west roger,0.8540463
E1756,elizabeth mcintyre,Master,"['java', 'python']",13,Senior-level,DevOps Engineer,"['Java Certification', 'Python Certification', 'Java EE']",nicholasville,0.8540463
E7276,eduardo chen,Bachelor,"['python', 'java', 'javascript', 'css']",2,Entry-level,DevOps Engineer,"['Python Certification', 'Java EE', 'Advanced CSS']",north kennethstad,0.8540463
E5459,tiffany clark,Ph.D.,['python'],10,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced Python']",jamesside,0.8540463
E7029,joseph gilmore,Master,"['java', 'css', 'python', 'react', 'html']",15,Senior-level,DevOps Engineer,"['Python Certification', 'CSS Certification', 'Web Design Fundamentals']",port john,0.8540463
E5993,lisa lee,Master,"['python', 'css', 'java', 'react']",5,Mid-level,DevOps Engineer,"['Java EE', 'Advanced CSS', 'React Certification']",lake christopherland,0.8540463
E6437,lori vincent,Master,"['css', 'javascript', 'python', 'java', 'react', 'html']",14,Senior-level,DevOps Engineer,"['React Native Development', 'React Certification', 'CSS Certification']",north yvonne,0.8540463
E5811,christine gutierrez,Ph.D.,['java'],15,Senior-level,DevOps Engineer,"['Java EE', 'Java Certification']",connorburgh,0.8540463
E3732,amy garcia,Ph.D.,"['python', 'react', 'java']",13,Senior-level,DevOps Engineer,"['Python Certification', 'Java EE', 'Advanced Python']",lake stephenchester,0.8540463
E9509,jose fisher,Master,"['java', 'react', 'python', 'html', 'javascript']",13,Senior-level,DevOps Engineer,"['React Native Development', 'Python Certification', 'React Certification']",port lauraville,0.8540463
E658,anthony arroyo ii,Ph.D.,"['html', 'react', 'javascript']",2,Entry-level,DevOps Engineer,"['React Certification', 'React Certification', 'Web Design Fundamentals']",north carrieview,0.8540463
E4701,benjamin fleming,Master,"['java', 'html', 'javascript', 'python']",5,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'React Certification', 'Python Certification']",east joann,0.8540463
E8902,cynthia nguyen,Ph.D.,"['javascript', 'python', 'html']",10,Senior-level,DevOps Engineer,"['Advanced Python', 'Python Certification', 'React Certification']",emilymouth,0.8540463
E9388,robert walker,Bachelor,"['javascript', 'java', 'react', 'html', 'python', 'css']",14,Senior-level,DevOps Engineer,"['React Native Development', 'Java Certification', 'React Certification']",gillespieburgh,0.8540463
E7565,ann smith,Ph.D.,['react'],15,Senior-level,DevOps Engineer,"['React Native Development', 'React Certification']",new amber,0.8540463
E992,mark flores,Ph.D.,['css'],10,Senior-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification']",west christopher,0.8540463
E19,brandon rodriguez,Ph.D.,"['python', 'react', 'java', 'css']",3,Entry-level,DevOps Engineer,"['React Native Development', 'React Certification', 'CSS Certification']",lisaland,0.8540463
E8128,julie jordan,Ph.D.,"['javascript', 'react', 'python', 'java']",8,Mid-level,DevOps Engineer,"['React Native Development', 'Java EE', 'Advanced Python']",mckeetown,0.8540463
E5921,ethan castro,Ph.D.,"['react', 'css', 'java']",14,Senior-level,DevOps Engineer,"['React Certification', 'Java EE', 'React Native Development']",mariaborough,0.8540463
E4909,brooke hopkins dds,Bachelor,"['css', 'python', 'javascript', 'html']",10,Senior-level,DevOps Engineer,"['HTML Certification', 'JavaScript Certification', 'React Certification']",south jessicaville,0.8540463
E5687,denise hendricks,Master,"['html', 'css', 'javascript', 'react', 'java', 'python']",11,Senior-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'Advanced CSS']",new stacy,0.8540463
E2947,colleen day,Bachelor,"['css', 'react', 'javascript']",11,Senior-level,DevOps Engineer,"['React Certification', 'Advanced CSS', 'CSS Certification']",evanfort,0.8540463
E363,patricia summers,Bachelor,"['html', 'java', 'react', 'python', 'css']",13,Senior-level,DevOps Engineer,"['Advanced Python', 'Java EE', 'Python Certification']",codytown,0.8540463
E1430,brian powell,Ph.D.,"['javascript', 'css', 'html', 'python']",1,Entry-level,DevOps Engineer,"['CSS Certification', 'Python Certification', 'Web Design Fundamentals']",lake jameston,0.8540463
E5123,steven jones,Master,"['css', 'html']",12,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification', 'CSS Certification']",jamiestad,0.8540463
E9275,bailey smith,Ph.D.,"['react', 'python', 'html']",14,Senior-level,DevOps Engineer,"['Python Certification', 'React Native Development', 'Advanced Python']",rossberg,0.8540463
E1887,claire smith,Bachelor,"['java', 'javascript', 'css', 'react', 'python', 'html']",11,Senior-level,DevOps Engineer,"['HTML Certification', 'Advanced CSS', 'CSS Certification']",ramirezfort,0.8540463
E6040,carla white,Ph.D.,"['react', 'css', 'javascript', 'html', 'python']",13,Senior-level,DevOps Engineer,"['React Certification', 'React Certification', 'React Native Development']",taylorview,0.8540463
E3811,krista howard,Master,"['react', 'css', 'html', 'python']",13,Senior-level,DevOps Engineer,"['Python Certification', 'HTML Certification', 'React Certification']",andremouth,0.8540463
E8813,misty wong,Master,"['react', 'html', 'java', 'javascript']",3,Entry-level,DevOps Engineer,"['HTML Certification', 'JavaScript Certification', 'React Native Development']",lopezview,0.8540463
E8783,jeremy miller,Ph.D.,['java'],8,Mid-level,DevOps Engineer,"['Java EE', 'Java Certification']",martinbury,0.8540463
E9698,michael garcia,Bachelor,"['react', 'python', 'java', 'javascript']",5,Mid-level,DevOps Engineer,"['React Certification', 'Java EE', 'Advanced Python']",south robertbury,0.8540463
E8536,chad garcia,Master,"['python', 'javascript', 'java']",1,Entry-level,DevOps Engineer,"['Java EE', 'Java Certification', 'JavaScript Certification']",new darren,0.8540463
E2352,jeremy perry,Ph.D.,"['css', 'javascript', 'java']",8,Mid-level,DevOps Engineer,"['Java Certification', 'Java EE', 'Advanced CSS']",new shaunshire,0.8540463
E5343,monica dunn,Ph.D.,"['javascript', 'css', 'html', 'python', 'java', 'react']",12,Senior-level,DevOps Engineer,"['Advanced CSS', 'React Certification', 'CSS Certification']",east michael,0.8540463
E6590,adam golden,Bachelor,"['react', 'css', 'javascript', 'html', 'python', 'java']",8,Mid-level,DevOps Engineer,"['Python Certification', 'CSS Certification', 'React Certification']",johnsonborough,0.8540463
E3877,matthew nguyen,Ph.D.,"['react', 'java', 'css', 'javascript', 'html']",7,Mid-level,DevOps Engineer,"['CSS Certification', 'React Certification', 'Java Certification']",north pamelafurt,0.8540463
E7820,james moran,Ph.D.,"['javascript', 'css']",6,Mid-level,DevOps Engineer,"['JavaScript Certification', 'Advanced CSS', 'CSS Certification']",new stephanieberg,0.8540463
E1339,jessica perry,Master,"['css', 'java', 'python', 'javascript', 'react', 'html']",15,Senior-level,DevOps Engineer,"['React Native Development', 'Python Certification', 'Advanced Python']",west andrea,0.8540463
E1192,michele carroll,Ph.D.,"['react', 'javascript']",13,Senior-level,DevOps Engineer,"['React Certification', 'React Native Development', 'JavaScript Certification']",padillatown,0.8540463
E5613,catherine hernandez,Master,"['python', 'java', 'react', 'css', 'javascript', 'html']",6,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'CSS Certification', 'JavaScript Certification']",new pamelafurt,0.8540463
E8430,shelby andersen,Bachelor,"['css', 'java']",7,Mid-level,DevOps Engineer,"['Advanced CSS', 'Java EE', 'CSS Certification']",anitabury,0.8540463
E9229,benjamin king,Bachelor,"['html', 'css', 'python', 'java', 'javascript', 'react']",1,Entry-level,DevOps Engineer,"['Java Certification', 'Python Certification', 'Advanced Python']",michaelborough,0.8540463
E6133,ricardo trevino,Master,"['css', 'java']",13,Senior-level,DevOps Engineer,"['CSS Certification', 'Java EE', 'Advanced CSS']",south robertton,0.8540463
E7838,natasha harrington,Bachelor,"['react', 'html', 'javascript', 'css', 'java', 'python']",5,Mid-level,DevOps Engineer,"['JavaScript Certification', 'Advanced Python', 'Python Certification']",vasquezfurt,0.8540463
E6849,brian church,Master,"['python', 'javascript', 'react', 'html']",9,Mid-level,DevOps Engineer,"['Python Certification', 'JavaScript Certification', 'Web Design Fundamentals']",conleyside,0.8540463
E2487,jenny newton,Master,['html'],6,Mid-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals']",phillipsfort,0.8540463
E1385,amy peterson,Bachelor,"['css', 'python', 'html', 'java', 'javascript', 'react']",3,Entry-level,DevOps Engineer,"['React Native Development', 'Java EE', 'Java Certification']",port leonard,0.8540463
E6038,sally sims,Ph.D.,"['react', 'python', 'css', 'html']",14,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced CSS', 'HTML Certification']",raymondchester,0.8540463
E5638,miguel hayes,Master,"['python', 'react', 'java', 'html', 'css', 'javascript']",4,Entry-level,DevOps Engineer,"['React Certification', 'Java Certification', 'Java EE']",north jeantown,0.8540463
E2691,maria cabrera,Bachelor,"['javascript', 'java', 'html', 'react', 'css']",6,Mid-level,DevOps Engineer,"['Java Certification', 'React Native Development', 'HTML Certification']",stevenfort,0.8540463
E3657,deanna young,Bachelor,"['html', 'java', 'react', 'javascript', 'css', 'python']",4,Entry-level,DevOps Engineer,"['Java EE', 'HTML Certification', 'React Certification']",johnsonfort,0.8540463
E2638,rita weber,Bachelor,"['python', 'css', 'java', 'react', 'javascript']",6,Mid-level,DevOps Engineer,"['JavaScript Certification', 'React Native Development', 'Java Certification']",port robertland,0.8540463
E7343,sandra rivera,Master,"['css', 'python', 'javascript', 'java', 'html']",9,Mid-level,DevOps Engineer,"['React Certification', 'HTML Certification', 'Web Design Fundamentals']",west timothymouth,0.8540463
E9257,frank ware,Bachelor,"['html', 'python', 'javascript', 'react', 'java', 'css']",13,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'Java EE', 'React Certification']",west leroyville,0.8540463
E5638,brenda hernandez,Bachelor,"['css', 'react', 'java']",9,Mid-level,DevOps Engineer,"['Java Certification', 'Java EE', 'CSS Certification']",adambury,0.8540463
E4843,alicia larson,Master,"['css', 'html', 'react', 'python', 'java']",2,Entry-level,DevOps Engineer,"['React Certification', 'Java EE', 'Advanced Python']",garciaburgh,0.8540463
E4826,maria anderson,Ph.D.,"['python', 'css']",8,Mid-level,DevOps Engineer,"['Python Certification', 'Advanced CSS', 'Advanced Python']",stephenchester,0.8540463
E7192,daniel schultz,Bachelor,"['python', 'css', 'javascript', 'react', 'java']",10,Senior-level,DevOps Engineer,"['CSS Certification', 'JavaScript Certification', 'React Native Development']",sarahfurt,0.8540463
E4325,richard burch,Ph.D.,"['react', 'html', 'python', 'css', 'java', 'javascript']",13,Senior-level,DevOps Engineer,"['CSS Certification', 'HTML Certification', 'Python Certification']",south raymondport,0.8540463
E9796,jennifer thomas,Bachelor,"['javascript', 'html', 'css']",14,Senior-level,DevOps Engineer,"['Advanced CSS', 'Web Design Fundamentals', 'React Certification']",nicoleborough,0.8540463
E2848,michael wolf,Ph.D.,"['html', 'java', 'python', 'react', 'javascript']",9,Mid-level,DevOps Engineer,"['HTML Certification', 'React Certification', 'Python Certification']",east nicholasland,0.8540463
E2684,david moran,Bachelor,"['javascript', 'html', 'java', 'react', 'python', 'css']",11,Senior-level,DevOps Engineer,"['HTML Certification', 'Java Certification', 'Advanced Python']",meadowsmouth,0.8540463
E9320,casey gallagher,Ph.D.,"['html', 'javascript', 'python', 'react', 'java']",8,Mid-level,DevOps Engineer,"['Java Certification', 'React Certification', 'React Native Development']",lake tanyaborough,0.8540463
E140,brandi lin,Master,"['python', 'css', 'java', 'react']",12,Senior-level,DevOps Engineer,"['Java Certification', 'React Certification', 'React Native Development']",jordanfurt,0.8540463
E4980,kathleen simon,Master,['javascript'],15,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Certification']",leetown,0.8540463
E8036,gwendolyn best,Ph.D.,"['python', 'html', 'java']",10,Senior-level,DevOps Engineer,"['Advanced Python', 'HTML Certification', 'Java EE']",juliechester,0.8540463
E2671,michael mcdaniel,Master,"['react', 'javascript']",8,Mid-level,DevOps Engineer,"['React Certification', 'React Native Development', 'React Certification']",east crystalside,0.8540463
E7462,william hernandez,Ph.D.,"['java', 'python', 'html', 'css']",1,Entry-level,DevOps Engineer,"['Java EE', 'HTML Certification', 'Advanced CSS']",anthonyville,0.8540463
E6001,michael lutz,Bachelor,"['javascript', 'java', 'python', 'react', 'html', 'css']",14,Senior-level,DevOps Engineer,"['React Certification', 'CSS Certification', 'HTML Certification']",thomasburgh,0.8540463
E9997,jason rice,Master,"['python', 'javascript', 'css']",2,Entry-level,DevOps Engineer,"['Python Certification', 'React Certification', 'Advanced CSS']",port scott,0.8540463
E114,elizabeth knight,Ph.D.,"['javascript', 'react', 'html', 'css']",15,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'React Certification', 'CSS Certification']",keithside,0.8540463
E2203,julia smith,Master,['java'],1,Entry-level,DevOps Engineer,"['Java EE', 'Java Certification']",north veronica,0.8540463
E3050,andrea miller,Master,['python'],7,Mid-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",new michael,0.8540463
E8392,samantha browning,Master,"['html', 'java', 'javascript', 'react']",13,Senior-level,DevOps Engineer,"['JavaScript Certification', 'React Certification', 'React Certification']",west alishaport,0.8540463
E622,ricky willis,Ph.D.,"['java', 'html', 'javascript', 'python', 'css']",9,Mid-level,DevOps Engineer,"['Python Certification', 'Java EE', 'Java Certification']",baileybury,0.8540463
E7615,elizabeth brown,Ph.D.,"['html', 'javascript']",2,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'JavaScript Certification', 'HTML Certification']",lake ryan,0.8540463
E3830,jennifer beck,Bachelor,"['javascript', 'css']",2,Entry-level,DevOps Engineer,"['React Certification', 'Advanced CSS', 'JavaScript Certification']",south williamton,0.8540463
E1575,victor harris,Master,"['css', 'javascript']",4,Entry-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS', 'JavaScript Certification']",glenside,0.8540463
E9338,michaela king,Bachelor,"['python', 'java', 'react']",13,Senior-level,DevOps Engineer,"['Java EE', 'Java Certification', 'React Certification']",scotttown,0.8540463
E1084,james mendez,Ph.D.,"['react', 'html', 'css', 'javascript', 'python', 'java']",6,Mid-level,DevOps Engineer,"['React Certification', 'Advanced Python', 'React Certification']",bobbyport,0.8540463
E6642,jocelyn bird,Master,"['react', 'html']",12,Senior-level,DevOps Engineer,"['React Native Development', 'React Certification', 'HTML Certification']",north candicebury,0.8540463
E6584,joshua farrell,Bachelor,"['html', 'java', 'javascript', 'python', 'react', 'css']",14,Senior-level,DevOps Engineer,"['HTML Certification', 'CSS Certification', 'React Certification']",burnsfurt,0.8540463
E7578,sarah brock,Master,"['react', 'python', 'javascript', 'java', 'html', 'css']",9,Mid-level,DevOps Engineer,"['Python Certification', 'Java Certification', 'HTML Certification']",new leah,0.8540463
E2848,jacqueline martinez,Bachelor,"['python', 'java']",9,Mid-level,DevOps Engineer,"['Java EE', 'Java Certification', 'Advanced Python']",ariaschester,0.8540463
E2895,sara gonzales,Bachelor,"['python', 'css', 'react', 'javascript', 'html', 'java']",3,Entry-level,DevOps Engineer,"['React Certification', 'Advanced Python', 'Java Certification']",medinaville,0.8540463
E8077,jennifer gardner,Bachelor,['css'],2,Entry-level,DevOps Engineer,"['CSS Certification', 'Advanced CSS']",bryantbury,0.8540463
E4672,april parker,Ph.D.,"['java', 'css']",7,Mid-level,DevOps Engineer,"['Java EE', 'Java Certification', 'CSS Certification']",sarahshire,0.8540463
E5162,maria romero,Master,['java'],7,Mid-level,DevOps Engineer,"['Java Certification', 'Java EE']",west jasonberg,0.8540463
E184,david paul,Master,"['html', 'python', 'react', 'javascript']",14,Senior-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals', 'Advanced Python']",amymouth,0.8540463
E3431,erika boyer,Master,"['html', 'javascript', 'java']",8,Mid-level,DevOps Engineer,"['React Certification', 'Java EE', 'Web Design Fundamentals']",new michael,0.8540463
E375,alicia reed,Ph.D.,"['python', 'html', 'java', 'css']",6,Mid-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification', 'Python Certification']",port jamesshire,0.8540463
E8678,sarah williams,Master,"['css', 'java', 'html', 'python', 'react']",5,Mid-level,DevOps Engineer,"['React Certification', 'React Native Development', 'CSS Certification']",carrside,0.8540463
E7109,katie acosta,Master,"['java', 'python', 'javascript']",10,Senior-level,DevOps Engineer,"['Python Certification', 'Advanced Python', 'React Certification']",perryville,0.8540463
E4933,raymond fernandez,Master,"['python', 'react', 'css', 'javascript', 'java']",4,Entry-level,DevOps Engineer,"['Python Certification', 'React Certification', 'React Native Development']",port katrina,0.8540463
E1936,cynthia norton,Master,"['css', 'python', 'java', 'react', 'javascript']",7,Mid-level,DevOps Engineer,"['CSS Certification', 'React Certification', 'Java Certification']",new danielland,0.8540463
E8239,joel hunt,Bachelor,"['html', 'java', 'javascript', 'css', 'react', 'python']",3,Entry-level,DevOps Engineer,"['JavaScript Certification', 'Java Certification', 'HTML Certification']",tinaport,0.8540463
E5385,michelle smith,Bachelor,['html'],4,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'HTML Certification']",port conniebury,0.8540463
E9485,diane tran,Ph.D.,"['react', 'python', 'css', 'java']",8,Mid-level,DevOps Engineer,"['Advanced CSS', 'CSS Certification', 'React Certification']",donnafort,0.8540463
E5435,sarah watkins,Bachelor,"['python', 'html', 'css', 'javascript', 'react']",9,Mid-level,DevOps Engineer,"['Advanced Python', 'Advanced CSS', 'CSS Certification']",murphyshire,0.8540463
E4035,jessica stokes,Ph.D.,"['javascript', 'css']",4,Entry-level,DevOps Engineer,"['CSS Certification', 'React Certification', 'Advanced CSS']",north courtneyside,0.8540463
E6096,nicole mcgrath,Master,"['java', 'css', 'python', 'html', 'javascript']",4,Entry-level,DevOps Engineer,"['Web Design Fundamentals', 'Java Certification', 'HTML Certification']",west evan,0.8540463
E3574,miguel turner,Bachelor,"['javascript', 'python', 'html', 'java', 'css', 'react']",1,Entry-level,DevOps Engineer,"['Advanced Python', 'React Certification', 'React Native Development']",curryport,0.8540463
E7245,melissa davis,Bachelor,"['html', 'react']",10,Senior-level,DevOps Engineer,"['HTML Certification', 'Web Design Fundamentals', 'React Certification']",rebeccabury,0.8540463
E4213,lori dean,Ph.D.,['python'],11,Senior-level,DevOps Engineer,"['Advanced Python', 'Python Certification']",kramerhaven,0.8540463
E2516,linda diaz,Bachelor,"['react', 'javascript']",2,Entry-level,DevOps Engineer,"['React Certification', 'React Certification', 'JavaScript Certification']",west thomasside,0.8540463
E9696,bonnie wolf,Ph.D.,"['html', 'javascript', 'python', 'react', 'css']",14,Senior-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced Python', 'Advanced CSS']",garciaton,0.8540463
E4349,paige graham,Bachelor,"['javascript', 'java', 'html', 'css']",7,Mid-level,DevOps Engineer,"['Web Design Fundamentals', 'Advanced CSS', 'Java EE']",meltonberg,0.8540463
